iter	Passed	Remaining
232	20865	68686
233	20960	68613
234	21046	68511
235	21134	68419
236	21228	68344
237	21315	68244
238	21400	68141
239	21486	68040
240	21571	67935
241	21660	67847
242	21752	67764
243	21839	67667
244	21956	67663
245	22042	67562
246	22131	67470
247	22222	67384
248	22313	67299
249	22408	67225
250	22500	67141
251	22603	67094
252	22735	67129
253	22854	67122
254	22948	67046
255	23033	66939
256	23115	66827
257	23198	66718
258	23287	66624
259	23371	66519
260	23454	66409
261	23540	66307
262	23628	66213
263	23714	66113
264	23796	66000
265	23882	65901
266	23965	65791
267	24045	65677
268	24137	65592
269	24248	65559
270	24383	65592
271	24503	65583
272	24603	65519
273	24690	65420
274	24777	65323
275	24872	65245
276	24965	65162
277	25049	65055
278	25141	64971
279	25229	64875
280	25319	64785
281	25412	64702
282	25498	64601
283	25590	64517
284	25674	64411
285	25765	64324
286	25852	64226
287	25933	64114
288	26034	64049
289	26116	63940
290	26202	63839
291	26289	63742
292	26372	63635
293	26456	63530
294	26548	63445
295	26634	63346
296	26719	63244
297	26813	63165
298	26902	63072
299	26986	62969
300	27080	62886
301	27164	62784
302	27256	62698
303	27346	62608
304	27432	62509
305	27527	62432
306	27611	62328
307	27696	62227
308	27788	62142
309	27873	62041
310	27957	61939
311	28054	61864
312	28142	61770
313	28230	61674
314	28320	61584
315	28406	61486
316	28501	61408
317	28591	61319
318	28674	61213
319	28763	61122
320	28847	61020
321	28933	60921
322	29020	60825
323	29105	60725
324	29190	60626
325	29279	60534
326	29363	60433
327	29448	60332
328	29535	60237
329	29625	60148
330	29708	60046
331	29804	59967
332	29891	59872
333	29974	59768
334	30061	59675
335	30146	59574
336	30235	59484
337	30325	59395
338	30414	59303
339	30498	59203
340	30589	59115
341	30674	59016
342	30761	58921
343	30852	58835
344	30942	58746
345	31032	58657
346	31121	58566
347	31205	58465
348	31292	58371
349	31386	58289
350	31470	58189
351	31555	58091
352	31640	57992
353	31723	57891
354	31815	57804
355	31907	57720
356	31993	57623
357	32077	57524
358	32160	57422
359	32253	57339
360	32340	57244
361	32424	57146
362	32510	57049
363	32601	56962
364	32686	56865
365	32779	56781
366	32867	56690
367	32950	56589
368	33039	56497
369	33122	56397
370	33211	56308
371	33302	56219
372	33387	56123
373	33471	56024
374	33560	55934
375	33643	55834
376	33734	55746
377	33826	55661
378	33916	55572
379	34008	55487
380	34095	55394
381	34179	55296
382	34270	55208
383	34353	55108
384	34436	55008
385	34534	54932
386	34617	54833
387	34706	54743
388	34796	54654
389	34883	54561
390	34970	54468
391	35063	54383
392	35150	54290
393	35232	54190
394	35325	54106
395	35414	54016
396	35498	53917
397	35583	53822
398	35671	53730
399	35756	53634
400	35847	53547
401	35936	53458
402	36028	53372
403	36116	53280
404	36204	53188
405	36292	53098
406	36383	53010
407	36482	52935
408	36579	52857
409	36671	52771
410	36756	52675
411	36847	52588
412	36936	52498
413	37023	52405
414	37116	52321
415	37205	52230
416	37297	52144
417	37384	52052
418	37474	51964
419	37565	51876
420	37650	51779
421	37731	51679
422	37820	51590
423	37904	51492
424	37988	51396
425	38079	51309
426	38164	51213
427	38250	51120
428	38338	51028
429	38422	50932
430	38510	50840
431	38601	50753
432	38683	50655
433	38770	50562
434	38862	50476
435	38948	50382
436	39041	50298
437	39133	50212
438	39217	50116
439	39305	50024
440	39395	49936
441	39487	49851
442	39576	49760
443	39666	49672
444	39754	49581
445	39840	49487
446	39931	49400
447	40019	49309
448	40101	49211
449	40193	49125
450	40282	49035
451	40367	48941
452	40459	48854
453	40542	48758
454	40628	48664
455	40718	48576
456	40805	48484
457	40923	48428
458	41006	48332
459	41089	48235
460	41180	48147
461	41269	48058
462	41351	47960
463	41441	47872
464	41524	47775
465	41608	47680
466	41696	47589
467	41782	47496
468	41870	47405
469	41961	47318
470	42043	47220
471	42127	47125
472	42216	47036
473	42307	46948
474	42391	46853
475	42478	46762
476	42568	46673
477	42671	46599
478	42766	46516
479	42853	46424
480	42938	46330
481	43024	46237
482	43108	46143
483	43200	46056
484	43286	45963
485	43368	45866
486	43458	45778
487	43544	45686
488	43629	45592
489	43718	45503
490	43803	45409
491	43889	45316
492	43977	45226
493	44063	45134
494	44145	45037
495	44238	44951
496	44323	44858
497	44408	44764
498	44494	44672
499	44585	44585
500	44672	44493
501	44765	44408
502	44851	44316
503	44938	44225
504	45024	44132
505	45109	44039
506	45203	43954
507	45289	43863
508	45372	43767
509	45458	43676
510	45552	43591
511	45635	43496
512	45724	43406
513	45812	43316
514	45902	43228
515	45984	43132
516	46077	43047
517	46164	42956
518	46284	42895
519	46369	42802
520	46454	42709
521	46538	42616
522	46626	42525
523	46710	42432
524	46794	42338
525	46886	42251
526	46973	42160
527	47056	42065
528	47148	41978
529	47236	41889
530	47328	41802
531	47418	41714
532	47502	41620
533	47589	41529
534	47677	41439
535	47763	41347
536	47857	41262
537	47942	41170
538	48029	41078
539	48120	40991
540	48203	40897
541	48290	40806
542	48378	40716
543	48461	40622
544	48546	40529
545	48638	40443
546	48721	40349
547	48809	40258
548	48898	40170
549	48986	40079
550	49076	39991
551	49169	39905
552	49253	39812
553	49342	39723
554	49432	39634
555	49516	39542
556	49613	39459
557	49703	39370
558	49804	39291
559	49915	39219
560	50014	39137
561	50100	39045
562	50184	38952
563	50270	38861
564	50420	38819
565	50532	38747
566	50640	38672
567	50730	38583
568	50908	38561
569	51006	38478
570	51101	38393
571	51187	38301
572	51277	38212
573	51361	38118
574	51444	38024
575	51529	37931
576	51610	37835
577	51705	37750
578	51815	37675
579	51959	37625
580	52073	37553
581	52161	37463
582	52255	37376
583	52339	37283
584	52430	37194
585	52522	37106
586	52612	37017
587	52701	36926
588	52785	36833
589	52876	36744
590	52963	36653
591	53049	36561
592	53135	36468
593	53217	36374
594	53302	36281
595	53397	36195
596	53492	36109
597	53584	36021
598	53680	35936
599	53773	35848
600	53871	35764
601	53990	35694
602	54078	35604
603	54177	35520
604	54264	35429
605	54380	35356
606	54465	35263
607	54554	35173
608	54653	35089
609	54744	35000
610	54834	34910
611	54925	34822
612	55010	34729
613	55096	34637
614	55188	34549
615	55274	34456
616	55363	34366
617	55452	34276
618	55543	34187
619	55635	34098
620	55732	34013
621	55817	33921
622	55908	33831
623	55997	33741
624	56079	33647
625	56170	33558
626	56257	33467
627	56340	33373
628	56430	33284
629	56515	33191
630	56599	33098
631	56693	33011
632	56781	32920
633	56875	32833
634	56966	32744
635	57057	32655
636	57142	32563
637	57234	32474
638	57323	32384
639	57415	32296
640	57499	32203
641	57592	32115
642	57681	32025
643	57763	31931
644	57853	31841
645	57944	31752
646	58030	31661
647	58117	31569
648	58204	31478
649	58295	31390
650	58389	31302
651	58482	31214
652	58567	31122
653	58659	31034
654	58748	30943
655	58836	30853
656	58926	30763
657	59009	30670
658	59093	30577
659	59179	30486
660	59264	30394
661	59348	30301
662	59433	30210
663	59521	30119
664	59609	30028
665	59699	29939
666	59789	29850
667	59881	29761
668	59968	29670
669	60055	29579
670	60144	29489
671	60231	29398
672	60313	29305
673	60400	29214
674	60482	29121
675	60566	29028
676	60656	28939
677	60744	28849
678	60831	28758
679	60922	28669
680	61011	28579
681	61094	28486
682	61180	28395
683	61267	28304
684	61352	28213
685	61447	28125
686	61533	28034
687	61621	27944
688	61709	27854
689	61799	27765
690	61885	27673
691	61982	27587
692	62094	27508
693	62196	27423
694	62287	27334
695	62375	27244
696	62462	27153
697	62593	27081
698	62713	27005
699	62806	26917
700	62905	26831
701	63065	26771
702	63173	26689
703	63261	26598
704	63352	26509
705	63435	26416
706	63521	26325
707	63608	26234
708	63693	26142
709	63782	26052
710	63870	25961
711	63953	25868
712	64036	25776
713	64118	25683
714	64201	25590
715	64286	25499
716	64370	25407
717	64457	25316
718	64544	25225
719	64627	25133
720	64710	25040
721	64791	24947
722	64876	24856
723	64962	24764
724	65047	24673
725	65128	24580
726	65248	24501
727	65381	24428
728	65509	24352
729	65618	24269
730	65720	24184
731	65817	24097
732	65903	24005
733	65987	23913
734	66073	23822
735	66161	23731
736	66251	23642
737	66340	23551
738	66428	23461
739	66512	23369
740	66601	23279
741	66692	23189
742	66776	23097
743	66868	23008
744	66953	22916
745	67039	22825
746	67131	22736
747	67222	22647
748	67306	22555
749	67399	22466
750	67485	22375
751	67568	22283
752	67656	22192
753	67745	22102
754	67831	22011
755	67918	21920
756	68002	21829
757	68087	21737
758	68174	21646
759	68261	21556
760	68345	21464
761	68437	21375
762	68524	21284
763	68607	21193
764	68693	21102
765	68786	21012
766	68874	20922
767	68964	20832
768	69046	20740
769	69140	20652
770	69229	20562
771	69316	20471
772	69410	20383
773	69497	20292
774	69588	20202
775	69678	20113
776	69771	20024
777	69866	19936
778	69967	19849
779	70082	19766
780	70233	19694
781	70346	19610
782	70429	19518
783	70519	19428
784	70602	19336
785	70685	19245
786	70771	19154
787	70853	19062
788	70946	18973
789	71079	18894
790	71193	18811
791	71296	18724
792	71386	18634
793	71471	18543
794	71557	18451
795	71639	18359
796	71724	18268
797	71812	18178
798	71896	18086
799	71983	17995
800	72076	17906
801	72163	17815
802	72254	17726
803	72342	17635
804	72434	17546
805	72524	17456
806	72609	17365
807	72696	17274
808	72782	17183
809	72871	17093
810	72957	17002
811	73041	16911
812	73129	16820
813	73217	16730
814	73307	16640
815	73396	16550
816	73486	16460
817	73575	16370
818	73659	16278
819	73747	16188
820	73836	16098
821	73924	16008
822	74008	15916
823	74096	15826
824	74180	15735
825	74264	15644
826	74349	15553
827	74436	15462
828	74521	15371
829	74608	15281
830	74693	15190
831	74781	15100
832	74869	15009
833	74957	14919
834	75039	14828
835	75126	14737
836	75215	14647
837	75304	14557
838	75397	14468
839	75491	14379
840	75574	14288
841	75660	14197
842	75747	14107
843	75829	14015
844	75919	13925
845	76008	13835
846	76093	13745
847	76182	13655
848	76269	13565
849	76354	13474
850	76444	13384
851	76531	13294
852	76615	13203
853	76704	13113
854	76790	13022
855	76876	12932
856	76964	12842
857	77047	12751
858	77134	12661
859	77225	12571
860	77312	12481
861	77397	12390
862	77489	12301
863	77574	12210
864	77656	12119
865	77743	12029
866	77829	11939
867	77916	11849
868	78004	11759
869	78090	11668
870	78176	11578
871	78265	11488
872	78354	11398
873	78442	11308
874	78529	11218
875	78614	11128
876	78703	11038
877	78788	10947
878	78870	10857
879	78959	10767
880	79047	10677
881	79131	10586
882	79220	10496
883	79305	10406
884	79388	10316
885	79478	10226
886	79569	10136
887	79653	10046
888	79750	9957
889	79855	9869
890	79948	9780
891	80038	9690
892	80129	9601
893	80218	9511
894	80305	9421
895	80393	9331
896	80477	9241
897	80558	9150
898	80646	9060
899	80735	8970
900	80825	8880
901	80912	8790
902	80995	8700
903	81088	8611
904	81170	8520
905	81255	8430
906	81346	8340
907	81431	8250
908	81512	8160
909	81601	8070
910	81681	7979
911	81764	7889
912	81853	7799
913	81936	7709
914	82019	7619
915	82108	7529
916	82192	7439
917	82276	7349
918	82371	7260
919	82457	7170
920	82540	7080
921	82632	6990
922	82716	6900
923	82805	6810
924	82895	6721
925	82978	6631
926	83061	6540
927	83148	6451
928	83232	6361
929	83318	6271
930	83406	6181
931	83493	6091
932	83582	6002
933	83669	5912
934	83758	5822
935	83840	5732
936	83929	5643
937	84015	5553
938	84097	5463
939	84188	5373
940	84271	5283
941	84359	5194
942	84450	5104
943	84536	5014
944	84621	4925
945	84708	4835
946	84792	4745
947	84885	4656
948	84983	4567
949	85071	4477
950	85171	4388
951	85256	4298
952	85344	4209
953	85430	4119
954	85524	4029
955	85616	3940
956	85703	3850
957	85797	3761
958	85884	3671
959	85971	3582
960	86058	3492
961	86150	3403
962	86235	3313
963	86335	3224
964	86426	3134
965	86515	3045
966	86601	2955
967	86691	2865
968	86777	2776
969	86864	2686
970	86951	2596
971	87039	2507
972	87132	2417
973	87219	2328
974	87305	2238
975	87397	2149
976	87482	2059
977	87573	1969
978	87661	1880
979	87744	1790
980	87828	1701
981	87918	1611
982	88001	1521
983	88084	1432
984	88177	1342
985	88266	1253
986	88354	1163
987	88443	1074
988	88525	984
989	88612	895
990	88704	805
991	88790	716
992	88877	626
993	88959	536
994	89053	447
995	89140	357
996	89232	268
997	89324	179
998	89415	89
999	89503	0
