iter	Logloss
779	0.001996244355
780	0.001996243463
781	0.001996243463
782	0.001996243463
783	0.001996232654
784	0.001996218342
785	0.001996212753
786	0.001996197365
787	0.001996197365
788	0.001996195028
789	0.001988622883
790	0.001988621091
791	0.001988596856
792	0.001981958013
793	0.001981956233
794	0.001981947475
795	0.001981944776
796	0.001975059921
797	0.001975054474
798	0.001975050349
799	0.00197504912
800	0.001975038099
801	0.001967837499
802	0.001967818411
803	0.001963885867
804	0.001963878876
805	0.001963878876
806	0.001963860485
807	0.001963860485
808	0.001963846736
809	0.00196382392
810	0.001963805082
811	0.001963799447
812	0.001956787592
813	0.001949686983
814	0.001949679499
815	0.001942309446
816	0.001942309446
817	0.00194230682
818	0.001942295531
819	0.001942283114
820	0.001942272552
821	0.0019392226
822	0.001939218868
823	0.001932873771
824	0.001932870464
825	0.001932863046
826	0.001932863046
827	0.001932845435
828	0.001932834762
829	0.001932825603
830	0.001932824295
831	0.001932824295
832	0.001932816878
833	0.001932812028
834	0.001927730877
835	0.001927726763
836	0.00192772041
837	0.001927704008
838	0.001927694059
839	0.001927560422
840	0.001927554174
841	0.001927541435
842	0.001927540539
843	0.001927537941
844	0.001927537941
845	0.001927520946
846	0.001927502028
847	0.001927499221
848	0.001927494822
849	0.001925952938
850	0.001925947558
851	0.001925022219
852	0.00192501706
853	0.001925011888
854	0.001918500413
855	0.001918493843
856	0.001918483313
857	0.0019184824
858	0.001918479785
859	0.001913910039
860	0.001913910039
861	0.001913907738
862	0.001908540017
863	0.001908540017
864	0.001908529443
865	0.001908524319
866	0.001908517692
867	0.001908513329
868	0.001908501848
869	0.001908493375
870	0.001908472243
871	0.001908372148
872	0.001903386372
873	0.001903383183
874	0.001903374394
875	0.001903373317
876	0.001903369754
877	0.001896570788
878	0.0018965658
879	0.001896562019
880	0.001896560937
881	0.00189655864
882	0.001893721062
883	0.001893703655
884	0.001887172675
885	0.001887171073
886	0.001887159802
887	0.001887156559
888	0.001887150645
889	0.001887136923
890	0.001887136923
891	0.001887136923
892	0.001887125009
893	0.00188712132
894	0.001887119098
895	0.001887093826
896	0.001887085276
897	0.001887077282
898	0.001887066134
899	0.001887060602
900	0.001877994457
901	0.001877986254
902	0.001877986254
903	0.001871870699
904	0.001871867263
905	0.00187177428
906	0.001871763783
907	0.001871761929
908	0.001871761929
909	0.001871761929
910	0.001871761929
911	0.001871755113
912	0.001871750379
913	0.001865245762
914	0.001865225951
915	0.001856792889
916	0.001856787116
917	0.001856787116
918	0.001856787116
919	0.001856784239
920	0.001856783174
921	0.001856770762
922	0.00185676965
923	0.00185676965
924	0.001856758379
925	0.001856756151
926	0.001856753728
927	0.001856745352
928	0.001856741237
929	0.001856739136
930	0.00185662547
931	0.001850773986
932	0.001850766752
933	0.001850755889
934	0.001850754172
935	0.001850730754
936	0.001850727436
937	0.001850719939
938	0.001850717546
939	0.001850696379
940	0.001850691533
941	0.001850682225
942	0.001850682225
943	0.001850676518
944	0.001850672998
945	0.001850661402
946	0.001850661402
947	0.001850651652
948	0.001850641967
949	0.001850637952
950	0.001850636516
951	0.001850612208
952	0.001850601332
953	0.001843487164
954	0.001843480902
955	0.001843473864
956	0.001843466547
957	0.001843451093
958	0.001843433423
959	0.001841956909
960	0.001841954974
961	0.001841949499
962	0.001841948303
963	0.001841946177
964	0.001841943448
965	0.001841943448
966	0.00184193979
967	0.001841934092
968	0.001841914048
969	0.001841900005
970	0.001841898313
971	0.001841898313
972	0.001841879183
973	0.001841879183
974	0.001841879183
975	0.001841876719
976	0.00184187525
977	0.001841873469
978	0.001841870814
979	0.001841858333
980	0.001841858333
981	0.001841858333
982	0.00184063815
983	0.001840630061
984	0.001840626773
985	0.001840620262
986	0.001840605112
987	0.001840588903
988	0.001840575485
989	0.001840573784
990	0.001840573784
991	0.001840571197
992	0.001840486436
993	0.001840486436
994	0.001840484751
995	0.001840473482
996	0.001840468132
997	0.001840457664
998	0.001840457664
999	0.001840457664
